t,V,Q
0,2.99663029014427,3.25889102127468E-5
7.50000000000018E-8,2.99435550561193,3.26095497968467E-5
1.50000000000004E-7,2.99064441348982,3.26241040110142E-5
2.25000000000005E-7,2.98503809923513,3.26334673535203E-5
2.99999999999994E-7,2.9813529044326,3.26382585519053E-5
3.74999999999996E-7,2.97671597696117,3.26378287482596E-5
4.49999999999997E-7,2.97568512906528,3.26342380699053E-5
5.24999999999999E-7,2.971982044582,3.262980619308E-5
6.00000000000001E-7,2.96604962141227,3.26221045426829E-5
6.75000000000003E-7,2.96274657871199,3.26111215132773E-5
7.50000000000005E-7,2.96059258352707,3.26004999830045E-5
8.24999999999993E-7,2.95507056107763,3.25903998626336E-5
8.99999999999995E-7,2.95008987194833,3.25784829492889E-5
9.74999999999997E-7,2.94936441514382,3.25663458791093E-5
1.05E-6,2.94357373758193,3.25553234560775E-5
1.125E-6,2.94169899626959,3.25432790736397E-5
1.2E-6,2.93790596223643,3.2529909164065E-5
1.275E-6,2.93504888406041,3.25172854460078E-5
1.35000000000001E-6,2.92945810958135,3.25044670676627E-5
1.42499999999999E-6,2.92631894936803,3.24902698657911E-5
1.5E-6,2.92337239988355,3.2477321719605E-5
1.575E-6,2.91969732702218,3.24653746621953E-5
1.65E-6,2.91539900022999,3.24527370402378E-5
1.725E-6,2.91225960298416,3.24393856763969E-5
1.8E-6,2.90848210873027,3.24265000954883E-5
1.87500000000001E-6,2.90508935496418,3.24133410613551E-5
1.94999999999999E-6,2.90118589188878,3.24000499413065E-5
2.025E-6,2.89776747918895,3.23871017905729E-5
2.10000000000001E-6,2.89473592118102,3.2374605522282E-5
2.175E-6,2.88987343031422,3.23621069416008E-5
2.24999999999999E-6,2.888306906861,3.23487787369056E-5
2.325E-6,2.88372885063963,3.2334766918476E-5
2.39999999999999E-6,2.87831231757391,3.23216055708157E-5
2.47500000000001E-6,2.87557861849873,3.23091927247894E-5
2.54999999999999E-6,2.87187529553866,3.22957347522533E-5
2.62500000000001E-6,2.86673048557659,3.22814494896941E-5
2.7E-6,2.86506907147795,3.2267949798636E-5
2.77499999999999E-6,2.8586009712375,3.22550966537191E-5
2.85E-6,2.85612345685458,3.22410222654645E-5
2.92499999999999E-6,2.85003233068655,3.2226410255565E-5
3.00000000000001E-6,2.84890400246458,3.22125884601371E-5
3.07499999999999E-6,2.84398264025312,3.21990516969382E-5
3.15000000000001E-6,2.84179756686299,3.21846505613433E-5
3.225E-6,2.83852042287562,3.2170453340145E-5
3.30000000000001E-6,2.83420631930439,3.21571320908106E-5
3.375E-6,2.82711707935177,3.21436115666395E-5
3.44999999999999E-6,2.82432239747813,3.21300887118883E-5
3.525E-6,2.82127529969457,3.21163341235714E-5
3.59999999999999E-6,2.81671019222212,3.21023895168002E-5
3.67500000000001E-6,2.8125116984078,3.20882015940483E-5
3.75E-6,2.80866285964239,3.20741109872295E-5
3.82500000000001E-6,2.8049256303997,3.20606205866598E-5
